GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockMarket,com.wfqart.stockmarket.dto,InvalidCompanyExceptionResponse,15,21,0,0,8,8,4,4,4,4
StockMarket,com.wfqart.stockmarket.dto,InvalidStockExceptionResponse,36,0,0,0,16,0,8,0,8,0
StockMarket,com.wfqart.stockmarket.dto,CompanyDetailsDTO,42,52,0,0,1,22,1,15,1,15
StockMarket,com.wfqart.stockmarket.dto,StockPriceIndexDTO,15,23,0,0,5,11,5,6,5,6
StockMarket,com.wfqart.stockmarket.dto,CompanyStockDetailsDTO,102,0,22,0,30,0,18,0,7,0
StockMarket,com.wfqart.stockmarket.dto,StockPriceDetailsDTO,0,38,0,0,0,16,0,11,0,11
StockMarket,com.wfqart.stockmarket.exception,InvalidDateException,4,0,0,0,2,0,1,0,1,0
StockMarket,com.wfqart.stockmarket.exception,InvalidCompanyException,0,4,0,0,0,2,0,1,0,1
StockMarket,com.wfqart.stockmarket.exception,InvalidStockException,4,0,0,0,2,0,1,0,1,0
StockMarket,com.wfqart.stockmarket.exception,GeneralException,4,0,0,0,2,0,1,0,1,0
StockMarket,com.wfqart.stockmarket.exception,ExceptionResponse,129,18,30,0,37,7,21,4,6,4
StockMarket,com.wfqart.stockmarket.exception,GlobalExceptionHandler,75,20,0,0,15,5,5,2,5,2
StockMarket,com.wfqart.stockmarket.exception,CompanyNotFoundException,0,4,0,0,0,2,0,1,0,1
StockMarket,com.wfqart.stockmarket.exception,StockNotFoundException,0,4,0,0,0,2,0,1,0,1
StockMarket,com.wfqart.stockmarket.model,CompanyDetails,125,0,0,0,36,0,19,0,19,0
StockMarket,com.wfqart.stockmarket.model,StockPriceDetails,100,0,0,0,28,0,15,0,15,0
StockMarket,com.wfqart.stockmarket.controller,CompanyInfoController,0,69,0,4,0,11,0,7,0,5
StockMarket,com.wfqart.stockmarket.controller,StockPriceController,44,21,4,2,6,5,4,3,2,2
StockMarket,com.wfqart.stockmarket,StockMarketApplication,5,3,0,0,2,1,1,1,1,1
StockMarket,com.wfqart.stockmarket.services,StockMarketServiceImpl,184,0,8,0,44,0,14,0,10,0
StockMarket,com.wfqart.stockmarket.services,CompanyInfoServiceImpl,37,0,2,0,10,0,5,0,4,0
StockMarket,com.wfqart.stockmarket.utils,StockMarketUtility,171,0,4,0,44,0,9,0,7,0
